Section	Label	Variable	UI	Type	Min	Max	Default	Unit	enum	Notes	Hover help text in the status bar
Show	Name	showName	Editable Text box	STRING						locked if DSP is running	Name of the current show.
Show	Location	showLocation	Editable Text box	STRING						locked if DSP is running	Location of the current show.
I/O	Input Channels	inputChannels	number box	INT						locked if DSP is running	Number of Input Channels.
I/O	Output Channels	outputChannels	number box	INT						locked if DSP is running	Number of Output Channels.
I/O	Reverb Channels	reverbChannels	number box	INT						locked if DSP is running	Number of Reverb Channels.
I/O	Audio Interface and Patching Window		text button							locked if DSP is running. Open Audio Patching window	Open patching window to route Input and Output channels to the Audio Interface.
I/O	Algorithm	algorithmDSP	drop down menu	INT	0	1	0		Input Buffer CPU; Output Buffer CPU	locked if DSP is running (we will add more algorithms in the future with GPU Audio)	Select the Algorithm for the Wave Field Synthesis processing.
I/O	Processing	runDSP	text button	INT	0	1	0		Click to start DSP ; DSP running	locks all parameters of the I/O section and starts the DSP when on. 2 second press to turn off	Lock all I/O parameters and start the DSP. Long press to stop the DSP.
Stage	Stage Width	stageWidth	number box	FLOAT	0.0	100.0	20.0	m			Width of the stage (used for remote application and ADM-OSC).
Stage	Stage Depth	stageDepth	number box	FLOAT	0.0	100.0	10.0	m			Depth of the stage (used for remote application and ADM-OSC).
Stage	Stage Height	stageHeight	number box	FLOAT	0.0	100.0	8.0	m			Height of the stage (used for remote application and ADM-OSC).
Stage	Origin Width	originWidth	number box	FLOAT	-100.0	200.0	10.0	m			Origin of the stage in Width (set by default to half of the stage width).
Stage	Origin Depth	originDepth	number box	FLOAT	-100.0	200.0	0.0	m			Origin of the stage in Depth (set by default to 0).
Stage	Origin Height	originHeight	number box	FLOAT	-100.0	200.0	0.0	m			Origin of the stage in Height (set by default to 0).
Stage	Origin Downstage Center		Icon button [.] (center of bottom edge of square)							Set originX=0.5*stageWidth originY=0. originZ=0.	
Stage	Origin Stage Center		Icon button [•] (center of square)							Set originX=0.5*stageWidth originY=0.5*stageDepth. OriginZ=0.	
Stage	Origin Stage Center and Mid Height		Icon button (center of cube)							Set originX=0.5*stageWidth originY=0.5*stageDepth. OriginZ=0.5*stageHeight	
Stage	Speed of Sound	speedOfSound	number box	FLOAT	319.2	367.7	343.0	m/s		<Speed of sound> = 331.3 + 0.606 × <Temperature> update if Temperature is updated	Speed of Sound (related to the temperature).
Stage	Temperature	temperature	number box	FLOAT	-20.0	60.0	20.0	°C		<Temperature> = (<Speed of sound> - 331.3) / 0.606) update if Speed of Sound is updated	Temperature (gives the Speed of Sound).
Master Section	Master Level	masterLevel	number box	FLOAT	-92.0	0.0	0.0	dB			Master Level (affects all outputs).
Master Section	System Latency	systemLatency	number box	FLOAT	0.0	10.0	0.0	ms			Total latency of the system (Mixing board & Computer) / Specific Input and Output Latency/Delay can be set in the respective Input and Output settings.
Master Section	Haas Effect	haasEffect	number box	FLOAT	0.0	10.0	0.0	ms			Hass Effect to apply to the system. Will take into account the Latency Compensations (System, Input and Output).
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
Store/Reload	Select Project Folder		Text button						Select Project Folder	Open project folder selector where to store files	Select the Location of the Current Project Folder where to store files.
Store/Reload	Store Complete Configuration		Text button						Store Complete Configuration	Store Complete Configuration to files (overwrite confirmation)	Store Complete Configuration to files (overwrite with confirmation)
Store/Reload	Reload Complete Configuration		Text button						Reload Complete Configuration	Reload Complete Configuration from files (confirmation)	Reload Complete Configuration from files (with confirmation)
Store/Reload	Reload Complete Config. Backup		Text button						Reload Complete Config. Backup	Reload Complete Configuration from backup files (confirmation)	Reload Complete Configuration from backup files (with confirmation)
Store/Reload	Store System Configuration		Text button						Store System Configuration	Store System Configuration to file (overwrite confirmation) including audio interface and patch	Store System Configuration to file (overwrite with confirmation)
Store/Reload	Reload System Configuration		Text button						Reload System Configuration	Reload System Configuration from file (confirmation) including audio interface and patch	Reload System Configuration from file (with confirmation)
Store/Reload	Reload System Config. Backup		Text button						Reload System Config. Backup	Reload System Configuration from backup file (confirmation) including audio interface and patch	Reload System Configuration from backup file (with confirmation)
Store/Reload	Import System Configuration		Text button						Import System Configuration	Store System Configuration to file (with file explorer window)	Store System Configuration to file (with file explorer window)
Store/Reload	Export System Configuration		Text button						Export System Configuration	Reload System Configuration from file (with file explorer window)	Reload System Configuration from file (with file explorer window)
